"year","LS0A11CD","LS0A11NM","c1","c2","c3","c4","c5","c0","male","female","unknowsex","avgage","PNT_COUNT","PERCENTAGE","FREQUENCY","SUM_Field15","total_incidents"
"2019","E01002374","Havering 027E","6","36","7","1","1","0","26","24","1","50","15","0.012762047","4","12","51"
"2019","E01002375","Havering 028E","8","55","19","2","6","1","52","37","2","63","12","0.010209638","4","21","91"
"2019","E01002376","Havering 012C","5","20","4","NULL","2","0","17","17","0","67","1","0.000850803","3","18","35"
"2019","E01002377","Havering 010D","9","48","10","3","3","0","31","42","0","47","1","0.000850803","4","16","73"
"2019","E01002378","Havering 010E","3","29","4","NULL","37",,"21","16","0","59","2","0.001701606","3","9",
"2019","E01002379","Havering 012D","2","36","4","NULL","3","0","17","31","0","61","1","0.000850803","4","11","48"
"2019","E01002380","Havering 012E","10","81","19","13","11","0","69","64","1","63","8","0.006806425","3","35","134"
"2019","E01002381","Havering 012F","9","50","12","5","7","4","35","51","0","70","2","0.001701606","4","23","87"
"2019","E01002382","Havering 014F","3","41","10","NULL","NULL","0","28","26","3","64","1","0.000850803","3","11","60"
"2019","E01002383","Havering 010F","2","24","9","2","NULL","0","12","22","2","55","2","0.001701606","3","15","39"
"2019","E01002384","Havering 019D","3","25","5","2","4","1","17","23","0","62","9","0.007657228","4","14","40"
"2019","E01002385","Havering 024A","3","33","14","1","NULL","1","17","33","2","62","1","0.000850803","4","32","52"
"2019","E01002386","Havering 022E","2","39","5","2","2","1","22","27","1","54","2","0.001701606","3","11","51"
"2019","E01002387","Havering 024B","4","21","7","5","1","2","15","25","0","71","5","0.004254016","4","16","40"
"2019","E01002388","Havering 024C","4","27","6","3","NULL","0","21","21","0","68","3","0.002552409","3","11","43"
"2019","E01002389","Havering 024D","4","26","3","3","4","1","15","24","2","73","1","0.000850803","4","15","41"
"2019","E01002390","Havering 024E","4","24","7","2","NULL","0","28","9","0","64","2","0.001701606","4","8","37"
"2019","E01002391","Havering 018E","8","43","16","5","4","5","36","44","1","71","5","0.004254016","4","16","81"
"2019","E01002392","Hillingdon 020A","7","28","17","1","5","1","24","35","0","39","10","0.008508032","4","26","59"
"2019","E01002393","Hillingdon 020B","9","40","9","3","8","1","35","32","3","40","5","0.004254016","4","30","70"
"2019","E01002394","Hillingdon 021A","7","44","17","2","5","2","35","42","0","61","2","0.001701606","3","16","77"
"2019","E01002395","Hillingdon 021B","6","27","7","1","NULL","0","21","19","1","50","9","0.007657228","4","14","41"
"2019","E01002396","Hillingdon 026A","9","57","15","4","7","NULL","50","42","0","51","3","0.002552409","4","45","92"
"2019","E01002397","Hillingdon 021C","17","44","28","2","NULL","0","61","35","2","42","2","0.001701606","4","21","98"
"2019","E01002398","Hillingdon 021D","6","35","18","5","9","0","41","30","2","53","7","0.005955622","4","21","73"
"2019","E01002399","Hillingdon 021E","6","30","6","1","4","1","19","29","0","55","4","0.003403213","4","20","48"
"2019","E01002400","Hillingdon 024A","5","54","27","6","9","8","49","57","2","71","3","0.002552409","4","21","109"
"2019","E01002401","Hillingdon 024B","6","47","18","3","4","1","38","39","2","52","8","0.006806425","4","16","79"
"2019","E01002402","Hillingdon 024C","7","40","10","1","6","1","29","36","0","50","5","0.004254016","4","5","65"
"2019","E01002403","Hillingdon 024D","4","51","9","NULL","5","2","22","47","2","45","5","0.004254016","3","12","71"
"2019","E01002404","Hillingdon 024E","7","44","16","1","NULL","0","25","50","1","47","3","0.002552409","4","20","76"
"2019","E01002405","Hillingdon 027A","5","42","14","2","10","3","46","28","2","48","3","0.002552409","4","28","76"
"2019","E01002406","Hillingdon 027B","16","81","32","1","9","0","76","60","3","41","7","0.005955622","4","54","139"
"2019","E01002407","Hillingdon 030A","6","63","19","2","NULL","0","47","48","2","44","6","0.005104819","4","49","97"
"2019","E01002408","Hillingdon 019A","7","36","21","3","15","0","47","32","2","55","3","0.002552409","3","8","82"
"2019","E01002409","Hillingdon 019B","5","34","8","2","NULL","2","24","27","1","57","9","0.007657228","4","14","53"
"2019","E01002410","Hillingdon 017A","5","35","7","2","NULL","0","15","36","1","40","9","0.007657228","4","25","53"
"2019","E01002411","Hillingdon 022A","9","24","19","2","NULL","NULL","19","34","2","46","7","0.005955622","4","22","56"
"2019","E01002412","Hillingdon 017B","13","202","27","11","7","39","162","121","16","53","9","0.007657228","4","35","299"
"2019","E01002413","Hillingdon 022B","3","34","11","1","4","0","30","22","1","46","3","0.002552409","4","21","53"
"2019","E01002414","Hillingdon 015A","14","63","28","1","NULL","0","54","63","3","34","2","0.001701606","4","19","120"
"2019","E01002415","Hillingdon 010A","23","15","2","7","2","0","22","24","0","63","5","0.004254016","4","13","49"
"2019","E01002416","Hillingdon 008A","1","17","10","1","NULL","1","11","20","1","53","1","0.000850803","3","8","32"
"2019","E01002417","Hillingdon 008B","5","47","6","6","NULL","1","27","35","3","55","7","0.005955622","4","17","65"
"2019","E01002418","Hillingdon 006A","4","22","8","1","NULL","1","12","24","0","53","1","0.000850803","4","9","36"
"2019","E01002419","Hillingdon 006B","1","22","7","1","NULL","0","11","21","0","60","1","0.000850803","3","11","32"
"2019","E01002420","Hillingdon 008C","4","35","9","5","NULL","2","39","20","0","56","12","0.010209638","4","9","59"
"2019","E01002421","Hillingdon 008D","6","42","16","9","5","3","30","49","2","69","4","0.003403213","4","10","81"
"2019","E01002422","Hillingdon 018A","8","27","2","1","NULL","0","15","23","1","58","2","0.001701606","3","9","39"
"2019","E01002423","Hillingdon 018B","2","33","10","2","2","4","25","25","3","59","4","0.003403213","4","10","53"
"2019","E01002424","Hillingdon 018C","1","30","6","NULL","39",,"25","14","0","50","3","0.002552409","3","11",
"2019","E01002425","Hillingdon 018D","8","31","13","NULL","1","0","25","27","1","45","3","0.002552409","4","17","53"
"2019","E01002426","Hillingdon 021F","7","37","10","1","8","0","29","34","0","42","16","0.013612851","4","16","63"
"2019","E01002427","Hillingdon 018E","10","46","13","7","NULL","3","34","45","2","65","1","0.000850803","3","8","82"
"2019","E01002428","Hillingdon 018F","4","25","8","4","NULL","0","22","21","0","55","2","0.001701606","4","19","44"
"2019","E01002429","Hillingdon 019C","4","39","8","4","NULL","0","18","37","2","47","13","0.011060441","4","13","58"
"2019","E01002430","Hillingdon 007A","3","19","4","3","29",,"13","16","0","60","4","0.003403213","4","15",
"2019","E01002431","Hillingdon 006C","NULL","15","4","NULL","19",,"10","9","0","65","19","0.01616526","3","8",
"2019","E01002432","Hillingdon 006D","4","40","14","2","2","0","31","29","2","66","2","0.001701606","4","22","62"
"2019","E01002433","Hillingdon 004A","8","30","13","NULL","3","0","26","26","2","49","16","0.013612851","4","31","54"
"2019","E01002434","Hillingdon 007B","3","25","9","5","3","0","15","28","1","71","2","0.001701606","3","15","45"
"2019","E01002435","Hillingdon 007C","1","20","8","NULL","1","0","18","13","0","64","4","0.003403213","3","9","32"
"2019","E01002436","Hillingdon 004B","3","32","6","1","NULL","1","23","19","1","58","10","0.008508032","4","17","43"
"2019","E01002437","Hillingdon 006E","1","27","13","1","6","2","21","29","0","73","4","0.003403213","4","10","50"
"2019","E01002438","Hillingdon 003A","5","35","13","10","NULL","2","30","37","0","72","1","0.000850803","4","11","67"
"2019","E01002439","Hillingdon 003B","7","49","10","5","3","8","37","41","4","62","6","0.005104819","4","19","82"
"2019","E01002440","Hillingdon 003C","4","37","9","1","4","2","31","26","0","55","1","0.000850803","4","9","57"
"2019","E01002441","Hillingdon 003D","4","27","16","3","NULL","5","29","26","1","61","8","0.006806425","4","23","57"
"2019","E01002442","Hillingdon 003E","2","24","7","4","NULL","2","17","21","1","55","3","0.002552409","4","20","39"
"2019","E01002443","Hillingdon 032A","5","46","13","7","1","0","37","33","0","44","4","0.003403213","4","103","72"
"2019","E01002444","Hillingdon 031A","143","807","580","24","443","13","1001","883","126","42","11","0.009358835","4","123","2010"
"2019","E01002445","Hillingdon 029A","6","32","15","NULL","4","0","24","32","0","40","4","0.003403213","4","24","57"
"2019","E01002446","Hillingdon 031B","11","52","6","5","4","1","50","26","3","51","6","0.005104819","4","82","79"
"2019","E01002447","Hillingdon 031C","4","58","24","10","3","0","38","55","6","42","4","0.003403213","4","60","99"
"2019","E01002448","Hillingdon 032B","6","53","15","2","NULL","0","38","37","4","43","5","0.004254016","4","45","79"
"2019","E01002449","Hillingdon 032C","4","46","13","1","8","1","33","38","2","46","5","0.004254016","4","45","73"
"2019","E01002450","Hillingdon 014A","5","19","1","2","NULL","0","19","11","0","50","4","0.003403213","4","13","31"
"2019","E01002451","Hillingdon 014B","2","20","13","NULL","NULL","1","15","19","2","53","2","0.001701606","4","11","36"
"2019","E01002452","Hillingdon 014C","6","26","16","NULL","NULL","1","24","24","3","54","2","0.001701606","4","4","51"
"2019","E01002453","Hillingdon 014D","4","28","9","1","NULL","1","15","29","1","57","5","0.004254016","4","17","46"
"2019","E01002454","Hillingdon 014E","6","55","16","8","3","2","22","67","1","72","5","0.004254016","4","20","90"
"2019","E01002455","Hillingdon 019D","14","46","16","6","1","0","42","40","1","46","25","0.021270079","4","18","83"
"2019","E01002456","Hillingdon 017C","10","32","8","4","6","1","22","38","0","61","19","0.01616526","4","17","61"
"2019","E01002457","Hillingdon 019E","2","26","7","NULL","2","1","21","16","1","42","3","0.002552409","4","17","38"
"2019","E01002458","Hillingdon 011A","3","25","10","NULL","2","0","21","17","1","66","9","0.007657228","4","19","41"
"2019","E01002459","Hillingdon 011B","5","21","10","2","NULL","4","20","25","0","75","7","0.005955622","3","3","45"
"2019","E01002460","Hillingdon 011C","7","31","11","1","NULL","4","23","29","3","62","1","0.000850803","4","16","56"
"2019","E01002461","Hillingdon 013A","4","26","5","1","NULL","1","20","15","2","50","15","0.012762047","4","16","38"
"2019","E01002462","Hillingdon 011D","2","24","8","2","1","1","16","22","0","57","14","0.011911244","3","8","38"
"2019","E01002463","Hillingdon 013B","5","37","14","7","4","1","21","45","1","71","5","0.004254016","3","13","68"
"2019","E01002464","Hillingdon 011E","19","5","2","NULL","27",,"12","15","0","61","2","0.001701606","3","20",
"2019","E01002465","Hillingdon 009A","1","24","5","3","NULL","0","11","23","1","56","3","0.002552409","3","14","35"
"2019","E01002466","Hillingdon 010B","2","60","17","NULL","4","0","11","73","2","50","2","0.001701606","4","15","86"
"2019","E01002467","Hillingdon 009B","7","49","14","3","NULL","5","32","49","1","66","7","0.005955622","4","16","82"
"2019","E01002468","Hillingdon 010C","3","41","6","NULL","NULL","0","39","11","0","63","16","0.013612851","4","8","50"
"2019","E01002469","Hillingdon 010D","3","24","7","1","NULL","3","13","25","1","65","3","0.002552409","4","14","40"
"2019","E01002470","Hillingdon 007D","6","36","18","4","3","3","38","31","1","57","11","0.009358835","4","14","70"
"2019","E01002471","Hillingdon 008E","4","18","13","1","1","1","22","16","0","57","2","0.001701606","4","14","38"
"2019","E01002472","Hillingdon 002A","5","42","21","5","NULL","3","38","45","2","61","2","0.001701606","4","19","85"
"2019","E01002473","Hillingdon 001A","4","33","13","3","NULL","3","25","33","2","61","6","0.005104819","4","17","60"
"2019","E01002474","Hillingdon 002B","5","30","12","1","1","1","31","18","1","59","2","0.001701606","4","11","50"
"2019","E01002475","Hillingdon 001B","12","100","10","2","8","16","67","74","7","58","2","0.001701606","3","21","148"
"2019","E01002476","Hillingdon 001C","2","19","12","4","6","2","20","22","2","69","3","0.002552409","3","7","45"
"2019","E01002477","Hillingdon 001D","4","35","13","3","1","2","32","24","2","62","1","0.000850803","4","9","58"
"2019","E01002478","Hillingdon 002C","4","44","13","6","7","5","36","39","4","60","3","0.002552409","3","15","79"
"2019","E01002479","Hillingdon 004C","3","29","12","4","NULL","5","17","37","1","67","2","0.001701606","4","18","55"
"2019","E01002480","Hillingdon 004D","5","27","10","1","2","3","14","33","1","68","8","0.006806425","3","27","48"
"2019","E01002481","Hillingdon 004E","4","47","22","4","8","2","54","32","1","62","4","0.003403213","4","16","87"
"2019","E01002482","Hillingdon 001E","9","30","11","4","1","2","11","44","2","58","4","0.003403213","3","20","57"
"2019","E01002483","Hillingdon 002D","5","30","13","3","5","2","27","31","0","59","8","0.006806425","4","17","58"
"2019","E01002484","Hillingdon 002E","1","32","12","2","1","0","24","22","2","57","6","0.005104819","4","12","48"
"2019","E01002485","Hillingdon 002F","3","44","8","1","6","2","36","23","4","43","19","0.01616526","4","32","64"
"2019","E01002486","Hillingdon 028A","4","46","17","NULL","NULL","0","38","33","3","43","18","0.015314457","4","55","74"
"2019","E01002487","Hillingdon 028B","5","42","29","3","9","0","61","25","1","45","4","0.003403213","4","19","88"
"2019","E01002488","Hillingdon 030B","6","24","10","3","NULL","1","15","32","0","42","2","0.001701606","4","18","48"
"2019","E01002489","Hillingdon 030C","6","55","14","1","9","0","44","40","1","50","5","0.004254016","4","64","85"
"2019","E01002490","Hillingdon 030D","5","37","18","6","7","2","28","43","3","46","1","0.000850803","4","71","75"
"2019","E01002491","Hillingdon 032D","2","22","11","1","2","1","16","20","2","60","10","0.008508032","4","16","39"
"2019","E01002492","Hillingdon 030E","2","31","6","NULL","40",,"20","19","1","44","12","0.010209638","4","26",
"2019","E01002493","Hillingdon 032E","8","27","7","NULL","44",,"15","28","0","44","21","0.017866866","4","26",
"2019","E01002494","Hillingdon 009C","3","12","11","1","8","2","14","22","1","46","12","0.010209638","4","4","37"
"2019","E01002495","Hillingdon 010E","6","19","17","1","NULL","2","22","22","1","51","2","0.001701606","4","16","48"
"2019","E01002496","Hillingdon 033A","8","34","9","3","NULL","3","30","29","0","61","22","0.018717669","4","33","59"
"2019","E01002497","Hillingdon 033B","10","46","17","1","NULL","0","49","28","3","52","5","0.004254016","4","76","80"
"2019","E01002498","Hillingdon 033C","1","23","7","1","13","1","12","32","0","64","3","0.002552409","3","16","46"
"2019","E01002499","Hillingdon 033D","5","39","25","2","2","1","43","22","9","49","1","0.000850803","4","21","74"
"2019","E01002501","Hillingdon 026B","2","35","7","1","NULL","1","25","26","0","44","5","0.004254016","4","19","51"
"2019","E01002502","Hillingdon 026C","3","45","9","1","NULL","NULL","29","31","0","45","4","0.003403213","4","16","60"
"2019","E01002503","Hillingdon 027C","7","48","25","10","2","4","63","32","1","55","1","0.000850803","4","20","96"
"2019","E01002504","Hillingdon 027D","8","83","29","4","12","2","67","68","3","52","5","0.004254016","4","35","138"
"2019","E01002505","Hillingdon 026D","4","60","24","8","1","0","50","46","1","45","2","0.001701606","4","49","97"
